project,turn_index,phase,type,name,description,file,module_class,line_number,severity
StrandsGame_DefaultOrganization_20250918115617,2,CodeReviewModification,structural,High Lines of Code (LOC),"Module 'puzzle' has 210 effective code lines
(Total: 345, Code: 210, Doc: 69, Import: 6, Blank: 41)",rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_02_src/puzzle.py,puzzle,,Medium
StrandsGame_DefaultOrganization_20250918115617,2,CodeReviewModification,structural,High Cyclomatic Complexity,Method '_split_into_segments' has cyclomatic complexity of 13,rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_02_src/puzzle.py,puzzle.StrandPuzzle,86,Medium
StrandsGame_DefaultOrganization_20250918115617,2,CodeReviewModification,structural,Too Many Branches,Method '_split_into_segments' has 10 branches with max nesting of 8,rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_02_src/puzzle.py,puzzle.StrandPuzzle,86,Medium
StrandsGame_DefaultOrganization_20250918115617,2,CodeReviewModification,code,Long Method,'verify_merge' has 75 lines in rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_02_src/puzzle.py at line 193,rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_02_src/puzzle.py,verify_merge,193,
StrandsGame_DefaultOrganization_20250918115617,2,CodeReviewModification,code,Feature Envy,Method 'verify_merge' makes 7 calls to 'seg' but only 0 local calls in rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_02_src/puzzle.py,rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_02_src/puzzle.py,verify_merge,193,medium
StrandsGame_DefaultOrganization_20250918115617,2,CodeReviewModification,code,Middle Man,"Class 'PuzzleBank' delegates 3/5 methods (60.0%), mainly to self._puzzles in rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_02_src/puzzle.py",rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_02_src/puzzle.py,PuzzleBank,136,medium
StrandsGame_DefaultOrganization_20250918115617,2,CodeReviewModification,code,Long Method,'api_submit' has 53 lines in rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_02_src/main.py at line 114,rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_02_src/main.py,api_submit,114,
StrandsGame_DefaultOrganization_20250918115617,2,CodeReviewModification,code,Potential Shotgun Surgery,Method 'jsonify' called in 5 different contexts across 15 locations in rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_02_src/main.py,rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_02_src/main.py,jsonify,54,high
StrandsGame_DefaultOrganization_20250918115617,2,CodeReviewModification,code,Feature Envy,Method 'api_puzzle' makes 7 calls to 'puzzle' but only 0 local calls in rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_02_src/main.py,rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_02_src/main.py,api_puzzle,43,medium
StrandsGame_DefaultOrganization_20250918115617,2,CodeReviewModification,code,Feature Envy,Method 'api_submit' makes 4 calls to 'seg' but only 0 local calls in rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_02_src/main.py,rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_02_src/main.py,api_submit,114,medium
StrandsGame_DefaultOrganization_20250918115617,2,CodeReviewModification,architectural,Hub-like Dependency,"Module 'turn_02_src.puzzle' is a potential hub with 6 connections (in: 0, out: 6, external: 0)",rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_02_src/puzzle.py,turn_02_src.puzzle,,medium
StrandsGame_DefaultOrganization_20250918115617,2,CodeReviewModification,architectural,Potential Improper API Usage,"Module 'turn_02_src.main' has repetitive API calls: get(9x), get_by_id(4x)",rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_02_src/main.py,turn_02_src.main,,medium
StrandsGame_DefaultOrganization_20250918115617,2,CodeReviewModification,architectural,Unstable Dependency,Module 'turn_02_src.puzzle' has high instability (1.00) with 6 outgoing and 0 incoming dependencies,rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_02_src/puzzle.py,turn_02_src.puzzle,,medium
StrandsGame_DefaultOrganization_20250918115617,3,CodeReviewModification,structural,High Lines of Code (LOC),"Module 'puzzle' has 210 effective code lines
(Total: 346, Code: 210, Doc: 69, Import: 6, Blank: 43)",rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_03_src/puzzle.py,puzzle,,Medium
StrandsGame_DefaultOrganization_20250918115617,3,CodeReviewModification,structural,High Cyclomatic Complexity,Method '_split_into_segments' has cyclomatic complexity of 13,rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_03_src/puzzle.py,puzzle.StrandPuzzle,87,Medium
StrandsGame_DefaultOrganization_20250918115617,3,CodeReviewModification,structural,Too Many Branches,Method '_split_into_segments' has 10 branches with max nesting of 8,rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_03_src/puzzle.py,puzzle.StrandPuzzle,87,Medium
StrandsGame_DefaultOrganization_20250918115617,3,CodeReviewModification,code,Long Method,'verify_merge' has 75 lines in rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_03_src/puzzle.py at line 195,rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_03_src/puzzle.py,verify_merge,195,
StrandsGame_DefaultOrganization_20250918115617,3,CodeReviewModification,code,Feature Envy,Method 'verify_merge' makes 7 calls to 'seg' but only 0 local calls in rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_03_src/puzzle.py,rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_03_src/puzzle.py,verify_merge,195,medium
StrandsGame_DefaultOrganization_20250918115617,3,CodeReviewModification,code,Middle Man,"Class 'PuzzleBank' delegates 3/5 methods (60.0%), mainly to self._puzzles in rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_03_src/puzzle.py",rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_03_src/puzzle.py,PuzzleBank,138,medium
StrandsGame_DefaultOrganization_20250918115617,3,CodeReviewModification,code,Long Method,'api_submit' has 53 lines in rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_03_src/main.py at line 115,rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_03_src/main.py,api_submit,115,
StrandsGame_DefaultOrganization_20250918115617,3,CodeReviewModification,code,Potential Shotgun Surgery,Method 'jsonify' called in 5 different contexts across 15 locations in rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_03_src/main.py,rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_03_src/main.py,jsonify,55,high
StrandsGame_DefaultOrganization_20250918115617,3,CodeReviewModification,code,Feature Envy,Method 'api_puzzle' makes 7 calls to 'puzzle' but only 0 local calls in rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_03_src/main.py,rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_03_src/main.py,api_puzzle,44,medium
StrandsGame_DefaultOrganization_20250918115617,3,CodeReviewModification,code,Feature Envy,Method 'api_submit' makes 4 calls to 'seg' but only 0 local calls in rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_03_src/main.py,rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_03_src/main.py,api_submit,115,medium
StrandsGame_DefaultOrganization_20250918115617,3,CodeReviewModification,architectural,Hub-like Dependency,"Module 'turn_03_src.puzzle' is a potential hub with 6 connections (in: 0, out: 6, external: 0)",rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_03_src/puzzle.py,turn_03_src.puzzle,,medium
StrandsGame_DefaultOrganization_20250918115617,3,CodeReviewModification,architectural,Potential Improper API Usage,"Module 'turn_03_src.main' has repetitive API calls: get(9x), get_by_id(4x)",rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_03_src/main.py,turn_03_src.main,,medium
StrandsGame_DefaultOrganization_20250918115617,3,CodeReviewModification,architectural,Unstable Dependency,Module 'turn_03_src.puzzle' has high instability (1.00) with 6 outgoing and 0 incoming dependencies,rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_03_src/puzzle.py,turn_03_src.puzzle,,medium
StrandsGame_DefaultOrganization_20250918115617,4,EnvironmentDoc,structural,High Lines of Code (LOC),"Module 'puzzle' has 210 effective code lines
(Total: 346, Code: 210, Doc: 69, Import: 6, Blank: 43)",rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_04_src/puzzle.py,puzzle,,Medium
StrandsGame_DefaultOrganization_20250918115617,4,EnvironmentDoc,structural,High Cyclomatic Complexity,Method '_split_into_segments' has cyclomatic complexity of 13,rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_04_src/puzzle.py,puzzle.StrandPuzzle,87,Medium
StrandsGame_DefaultOrganization_20250918115617,4,EnvironmentDoc,structural,Too Many Branches,Method '_split_into_segments' has 10 branches with max nesting of 8,rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_04_src/puzzle.py,puzzle.StrandPuzzle,87,Medium
StrandsGame_DefaultOrganization_20250918115617,4,EnvironmentDoc,code,Long Method,'verify_merge' has 75 lines in rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_04_src/puzzle.py at line 195,rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_04_src/puzzle.py,verify_merge,195,
StrandsGame_DefaultOrganization_20250918115617,4,EnvironmentDoc,code,Feature Envy,Method 'verify_merge' makes 7 calls to 'seg' but only 0 local calls in rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_04_src/puzzle.py,rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_04_src/puzzle.py,verify_merge,195,medium
StrandsGame_DefaultOrganization_20250918115617,4,EnvironmentDoc,code,Middle Man,"Class 'PuzzleBank' delegates 3/5 methods (60.0%), mainly to self._puzzles in rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_04_src/puzzle.py",rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_04_src/puzzle.py,PuzzleBank,138,medium
StrandsGame_DefaultOrganization_20250918115617,4,EnvironmentDoc,code,Long Method,'api_submit' has 53 lines in rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_04_src/main.py at line 115,rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_04_src/main.py,api_submit,115,
StrandsGame_DefaultOrganization_20250918115617,4,EnvironmentDoc,code,Potential Shotgun Surgery,Method 'jsonify' called in 5 different contexts across 15 locations in rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_04_src/main.py,rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_04_src/main.py,jsonify,55,high
StrandsGame_DefaultOrganization_20250918115617,4,EnvironmentDoc,code,Feature Envy,Method 'api_puzzle' makes 7 calls to 'puzzle' but only 0 local calls in rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_04_src/main.py,rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_04_src/main.py,api_puzzle,44,medium
StrandsGame_DefaultOrganization_20250918115617,4,EnvironmentDoc,code,Feature Envy,Method 'api_submit' makes 4 calls to 'seg' but only 0 local calls in rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_04_src/main.py,rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_04_src/main.py,api_submit,115,medium
StrandsGame_DefaultOrganization_20250918115617,4,EnvironmentDoc,architectural,Hub-like Dependency,"Module 'turn_04_src.puzzle' is a potential hub with 6 connections (in: 0, out: 6, external: 0)",rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_04_src/puzzle.py,turn_04_src.puzzle,,medium
StrandsGame_DefaultOrganization_20250918115617,4,EnvironmentDoc,architectural,Potential Improper API Usage,"Module 'turn_04_src.main' has repetitive API calls: get(9x), get_by_id(4x)",rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_04_src/main.py,turn_04_src.main,,medium
StrandsGame_DefaultOrganization_20250918115617,4,EnvironmentDoc,architectural,Unstable Dependency,Module 'turn_04_src.puzzle' has high instability (1.00) with 6 outgoing and 0 incoming dependencies,rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_04_src/puzzle.py,turn_04_src.puzzle,,medium
StrandsGame_DefaultOrganization_20250918115617,5,Reflection,structural,High Lines of Code (LOC),"Module 'puzzle' has 210 effective code lines
(Total: 346, Code: 210, Doc: 69, Import: 6, Blank: 43)",rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_05_src/puzzle.py,puzzle,,Medium
StrandsGame_DefaultOrganization_20250918115617,5,Reflection,structural,High Cyclomatic Complexity,Method '_split_into_segments' has cyclomatic complexity of 13,rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_05_src/puzzle.py,puzzle.StrandPuzzle,87,Medium
StrandsGame_DefaultOrganization_20250918115617,5,Reflection,structural,Too Many Branches,Method '_split_into_segments' has 10 branches with max nesting of 8,rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_05_src/puzzle.py,puzzle.StrandPuzzle,87,Medium
StrandsGame_DefaultOrganization_20250918115617,5,Reflection,code,Long Method,'verify_merge' has 75 lines in rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_05_src/puzzle.py at line 195,rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_05_src/puzzle.py,verify_merge,195,
StrandsGame_DefaultOrganization_20250918115617,5,Reflection,code,Feature Envy,Method 'verify_merge' makes 7 calls to 'seg' but only 0 local calls in rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_05_src/puzzle.py,rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_05_src/puzzle.py,verify_merge,195,medium
StrandsGame_DefaultOrganization_20250918115617,5,Reflection,code,Middle Man,"Class 'PuzzleBank' delegates 3/5 methods (60.0%), mainly to self._puzzles in rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_05_src/puzzle.py",rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_05_src/puzzle.py,PuzzleBank,138,medium
StrandsGame_DefaultOrganization_20250918115617,5,Reflection,code,Long Method,'api_submit' has 53 lines in rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_05_src/main.py at line 115,rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_05_src/main.py,api_submit,115,
StrandsGame_DefaultOrganization_20250918115617,5,Reflection,code,Potential Shotgun Surgery,Method 'jsonify' called in 5 different contexts across 15 locations in rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_05_src/main.py,rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_05_src/main.py,jsonify,55,high
StrandsGame_DefaultOrganization_20250918115617,5,Reflection,code,Feature Envy,Method 'api_puzzle' makes 7 calls to 'puzzle' but only 0 local calls in rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_05_src/main.py,rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_05_src/main.py,api_puzzle,44,medium
StrandsGame_DefaultOrganization_20250918115617,5,Reflection,code,Feature Envy,Method 'api_submit' makes 4 calls to 'seg' but only 0 local calls in rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_05_src/main.py,rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_05_src/main.py,api_submit,115,medium
StrandsGame_DefaultOrganization_20250918115617,5,Reflection,architectural,Hub-like Dependency,"Module 'turn_05_src.puzzle' is a potential hub with 6 connections (in: 0, out: 6, external: 0)",rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_05_src/puzzle.py,turn_05_src.puzzle,,medium
StrandsGame_DefaultOrganization_20250918115617,5,Reflection,architectural,Potential Improper API Usage,"Module 'turn_05_src.main' has repetitive API calls: get(9x), get_by_id(4x)",rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_05_src/main.py,turn_05_src.main,,medium
StrandsGame_DefaultOrganization_20250918115617,5,Reflection,architectural,Unstable Dependency,Module 'turn_05_src.puzzle' has high instability (1.00) with 6 outgoing and 0 incoming dependencies,rq3_workdir/StrandsGame_DefaultOrganization_20250918115617/turn_05_src/puzzle.py,turn_05_src.puzzle,,medium
StrandsNYT_DefaultOrganization_20250915172200,1,CodeReviewModification,structural,High Number of Methods (NOM),Class 'ui.StrandsApp' has 15 methods (excluding special methods and properties),rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_01_src/ui.py,ui.StrandsApp,,Medium
StrandsNYT_DefaultOrganization_20250915172200,1,CodeReviewModification,structural,High Response for a Class (RFC),"Class 'ui.StrandsApp' has RFC of 39 (methods: 14, external calls: 25)",rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_01_src/ui.py,ui.StrandsApp,,High
StrandsNYT_DefaultOrganization_20250915172200,1,CodeReviewModification,structural,High Lines of Code (LOC),"Module 'ui' has 176 effective code lines
(Total: 237, Code: 176, Doc: 5, Import: 3, Blank: 37)",rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_01_src/ui.py,ui,,Medium
StrandsNYT_DefaultOrganization_20250915172200,1,CodeReviewModification,structural,High Cyclomatic Complexity,Method 'try_commit_selection' has cyclomatic complexity of 19,rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_01_src/game.py,game.GameState,40,High
StrandsNYT_DefaultOrganization_20250915172200,1,CodeReviewModification,structural,Too Many Branches,Method 'validate_integrity' has 8 branches with max nesting of 7,rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_01_src/puzzle.py,puzzle.Puzzle,45,Medium
StrandsNYT_DefaultOrganization_20250915172200,1,CodeReviewModification,structural,Too Many Branches,Method 'try_commit_selection' has 13 branches with max nesting of 13,rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_01_src/game.py,game.GameState,40,Medium
StrandsNYT_DefaultOrganization_20250915172200,1,CodeReviewModification,structural,Too Many Branches,Method 'reveal_hint' has 6 branches with max nesting of 6,rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_01_src/game.py,game.GameState,82,Medium
StrandsNYT_DefaultOrganization_20250915172200,1,CodeReviewModification,structural,Too Many Branches,Method 'enter_cell' has 5 branches with max nesting of 5,rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_01_src/ui.py,ui.StrandsApp,149,Medium
StrandsNYT_DefaultOrganization_20250915172200,1,CodeReviewModification,structural,Too Many Branches,Method 'end_drag' has 7 branches with max nesting of 5,rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_01_src/ui.py,ui.StrandsApp,167,Medium
StrandsNYT_DefaultOrganization_20250915172200,1,CodeReviewModification,code,Temporary Field,"Potentially unused fields w, self, theme in class 'Puzzle' at line 13 in rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_01_src/puzzle.py",rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_01_src/puzzle.py,Puzzle,13,low
StrandsNYT_DefaultOrganization_20250915172200,1,CodeReviewModification,code,Potential Divergent Change,"Class 'StrandsApp' has 5 different method prefixes: end, on, apply, start, enter in rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_01_src/ui.py",rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_01_src/ui.py,StrandsApp,27,medium
StrandsNYT_DefaultOrganization_20250915172200,1,CodeReviewModification,architectural,Potential Improper API Usage,"Module 'turn_01_src.ui' has repetitive API calls: update_status(4x), configure(5x), Label(4x), pack(9x), Frame(3x), Button(3x), bind(4x), apply_claim(3x), clear(4x), showinfo(5x), _color_cell(5x)",rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_01_src/ui.py,turn_01_src.ui,,medium
StrandsNYT_DefaultOrganization_20250915172200,2,CodeReviewModification,structural,High Number of Methods (NOM),Class 'ui.StrandsApp' has 15 methods (excluding special methods and properties),rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_02_src/ui.py,ui.StrandsApp,,Medium
StrandsNYT_DefaultOrganization_20250915172200,2,CodeReviewModification,structural,High Response for a Class (RFC),"Class 'ui.StrandsApp' has RFC of 39 (methods: 14, external calls: 25)",rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_02_src/ui.py,ui.StrandsApp,,High
StrandsNYT_DefaultOrganization_20250915172200,2,CodeReviewModification,structural,High Lines of Code (LOC),"Module 'ui' has 176 effective code lines
(Total: 237, Code: 176, Doc: 5, Import: 3, Blank: 37)",rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_02_src/ui.py,ui,,Medium
StrandsNYT_DefaultOrganization_20250915172200,2,CodeReviewModification,structural,High Cyclomatic Complexity,Method 'try_commit_selection' has cyclomatic complexity of 19,rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_02_src/game.py,game.GameState,40,High
StrandsNYT_DefaultOrganization_20250915172200,2,CodeReviewModification,structural,Too Many Branches,Method 'validate_integrity' has 8 branches with max nesting of 7,rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_02_src/puzzle.py,puzzle.Puzzle,45,Medium
StrandsNYT_DefaultOrganization_20250915172200,2,CodeReviewModification,structural,Too Many Branches,Method 'try_commit_selection' has 13 branches with max nesting of 13,rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_02_src/game.py,game.GameState,40,Medium
StrandsNYT_DefaultOrganization_20250915172200,2,CodeReviewModification,structural,Too Many Branches,Method 'reveal_hint' has 6 branches with max nesting of 6,rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_02_src/game.py,game.GameState,82,Medium
StrandsNYT_DefaultOrganization_20250915172200,2,CodeReviewModification,structural,Too Many Branches,Method 'enter_cell' has 5 branches with max nesting of 5,rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_02_src/ui.py,ui.StrandsApp,149,Medium
StrandsNYT_DefaultOrganization_20250915172200,2,CodeReviewModification,structural,Too Many Branches,Method 'end_drag' has 7 branches with max nesting of 5,rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_02_src/ui.py,ui.StrandsApp,167,Medium
StrandsNYT_DefaultOrganization_20250915172200,2,CodeReviewModification,code,Temporary Field,"Potentially unused fields w, self, theme in class 'Puzzle' at line 13 in rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_02_src/puzzle.py",rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_02_src/puzzle.py,Puzzle,13,low
StrandsNYT_DefaultOrganization_20250915172200,2,CodeReviewModification,code,Potential Shotgun Surgery,Method '_ensure_session' called in 6 different contexts across 6 locations in rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_02_src/app.py,rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_02_src/app.py,_ensure_session,61,high
StrandsNYT_DefaultOrganization_20250915172200,2,CodeReviewModification,code,Feature Envy,Method '_serialize_state' makes 11 calls to 'game' but only 0 local calls in rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_02_src/app.py,rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_02_src/app.py,_serialize_state,37,medium
StrandsNYT_DefaultOrganization_20250915172200,2,CodeReviewModification,code,Feature Envy,Method 'remaining' makes 5 calls to 'game' but only 0 local calls in rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_02_src/app.py,rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_02_src/app.py,remaining,110,medium
StrandsNYT_DefaultOrganization_20250915172200,2,CodeReviewModification,code,Potential Divergent Change,"Class 'StrandsApp' has 5 different method prefixes: enter, apply, end, start, on in rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_02_src/ui.py",rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_02_src/ui.py,StrandsApp,27,medium
StrandsNYT_DefaultOrganization_20250915172200,2,CodeReviewModification,architectural,Potential Improper API Usage,"Module 'turn_02_src.app' has repetitive API calls: get(4x), post(3x)",rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_02_src/app.py,turn_02_src.app,,medium
StrandsNYT_DefaultOrganization_20250915172200,2,CodeReviewModification,architectural,Potential Improper API Usage,"Module 'turn_02_src.ui' has repetitive API calls: update_status(4x), configure(5x), Label(4x), pack(9x), Frame(3x), Button(3x), bind(4x), apply_claim(3x), clear(4x), showinfo(5x), _color_cell(5x)",rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_02_src/ui.py,turn_02_src.ui,,medium
StrandsNYT_DefaultOrganization_20250915172200,3,CodeReviewModification,structural,High Number of Methods (NOM),Class 'ui.StrandsApp' has 15 methods (excluding special methods and properties),rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_03_src/ui.py,ui.StrandsApp,,Medium
StrandsNYT_DefaultOrganization_20250915172200,3,CodeReviewModification,structural,High Response for a Class (RFC),"Class 'ui.StrandsApp' has RFC of 39 (methods: 14, external calls: 25)",rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_03_src/ui.py,ui.StrandsApp,,High
StrandsNYT_DefaultOrganization_20250915172200,3,CodeReviewModification,structural,High Lines of Code (LOC),"Module 'ui' has 176 effective code lines
(Total: 237, Code: 176, Doc: 5, Import: 3, Blank: 37)",rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_03_src/ui.py,ui,,Medium
StrandsNYT_DefaultOrganization_20250915172200,3,CodeReviewModification,structural,High Cyclomatic Complexity,Method 'try_commit_selection' has cyclomatic complexity of 19,rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_03_src/game.py,game.GameState,40,High
StrandsNYT_DefaultOrganization_20250915172200,3,CodeReviewModification,structural,Too Many Branches,Method 'validate_integrity' has 8 branches with max nesting of 7,rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_03_src/puzzle.py,puzzle.Puzzle,45,Medium
StrandsNYT_DefaultOrganization_20250915172200,3,CodeReviewModification,structural,Too Many Branches,Method 'try_commit_selection' has 13 branches with max nesting of 13,rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_03_src/game.py,game.GameState,40,Medium
StrandsNYT_DefaultOrganization_20250915172200,3,CodeReviewModification,structural,Too Many Branches,Method 'reveal_hint' has 6 branches with max nesting of 6,rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_03_src/game.py,game.GameState,82,Medium
StrandsNYT_DefaultOrganization_20250915172200,3,CodeReviewModification,structural,Too Many Branches,Method 'enter_cell' has 5 branches with max nesting of 5,rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_03_src/ui.py,ui.StrandsApp,149,Medium
StrandsNYT_DefaultOrganization_20250915172200,3,CodeReviewModification,structural,Too Many Branches,Method 'end_drag' has 7 branches with max nesting of 5,rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_03_src/ui.py,ui.StrandsApp,167,Medium
StrandsNYT_DefaultOrganization_20250915172200,3,CodeReviewModification,code,Temporary Field,"Potentially unused fields theme, w, self in class 'Puzzle' at line 13 in rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_03_src/puzzle.py",rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_03_src/puzzle.py,Puzzle,13,low
StrandsNYT_DefaultOrganization_20250915172200,3,CodeReviewModification,code,Potential Shotgun Surgery,Method '_ensure_session' called in 6 different contexts across 6 locations in rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_03_src/app.py,rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_03_src/app.py,_ensure_session,61,high
StrandsNYT_DefaultOrganization_20250915172200,3,CodeReviewModification,code,Feature Envy,Method '_serialize_state' makes 11 calls to 'game' but only 0 local calls in rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_03_src/app.py,rq3_workdir/StrandsNYT_DefaultOrganization_20250915172200/turn_03_src/app.py,_serialize_state,37,medium
